User_ID,Game_Type,Model_Type,Accuracy,Precision,Recall,F1,AUC,FAR,FRR
20,beat_saber,SVM,0.9393939393939394,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9682539682539684,0.047619047619047616,0.08333333333333333
20,beat_saber,KNN,0.8787878787878788,0.75,1.0,0.8571428571428571,0.9424603174603174,0.19047619047619047,0.0
20,beat_saber,GradientBoosting,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.9543650793650793,0.0,0.08333333333333333
20,beat_saber,AdaBoost,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.9761904761904762,0.0,0.08333333333333333
20,beat_saber,GaussianNB,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
20,beat_saber,DecisionTree,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
20,beat_saber,MLP,0.9090909090909091,1.0,0.75,0.8571428571428571,0.992063492063492,0.0,0.25
20,beat_saber,XGBoost,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
21,beat_saber,RandomForest,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
21,beat_saber,LogisticRegression,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
21,beat_saber,SVM,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
21,beat_saber,KNN,0.8787878787878788,0.75,1.0,0.8571428571428571,1.0,0.19047619047619047,0.0
21,beat_saber,GradientBoosting,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
21,beat_saber,AdaBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
21,beat_saber,GaussianNB,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
21,beat_saber,DecisionTree,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
21,beat_saber,MLP,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
21,beat_saber,XGBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
22,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
22,beat_saber,LogisticRegression,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
22,beat_saber,SVM,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.14285714285714285,0.0
22,beat_saber,KNN,0.8484848484848485,0.7058823529411765,1.0,0.8275862068965517,0.9047619047619048,0.23809523809523808,0.0
22,beat_saber,GradientBoosting,0.8484848484848485,0.8181818181818182,0.75,0.782608695652174,0.8253968253968254,0.09523809523809523,0.25
22,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
22,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
22,beat_saber,DecisionTree,0.8181818181818182,0.8,0.6666666666666666,0.7272727272727273,0.7857142857142857,0.09523809523809523,0.3333333333333333
22,beat_saber,MLP,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
22,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
23,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
23,beat_saber,LogisticRegression,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9956140350877194,0.05263157894736842,0.08333333333333333
23,beat_saber,SVM,0.967741935483871,0.9230769230769231,1.0,0.96,0.9956140350877194,0.05263157894736842,0.0
23,beat_saber,KNN,0.9032258064516129,0.8,1.0,0.8888888888888888,0.9692982456140351,0.15789473684210525,0.0
23,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
23,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
23,beat_saber,GaussianNB,0.9032258064516129,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9298245614035087,0.05263157894736842,0.16666666666666666
23,beat_saber,DecisionTree,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
23,beat_saber,MLP,0.967741935483871,0.9230769230769231,1.0,0.96,0.9956140350877194,0.05263157894736842,0.0
23,beat_saber,XGBoost,0.967741935483871,0.9230769230769231,1.0,0.96,1.0,0.05263157894736842,0.0
24,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,beat_saber,KNN,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
24,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
25,beat_saber,RandomForest,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
25,beat_saber,LogisticRegression,0.9655172413793104,0.9230769230769231,1.0,0.96,0.9950980392156863,0.058823529411764705,0.0
25,beat_saber,SVM,0.9310344827586207,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9950980392156863,0.058823529411764705,0.08333333333333333
25,beat_saber,KNN,0.9310344827586207,0.8571428571428571,1.0,0.9230769230769231,0.9901960784313725,0.11764705882352941,0.0
25,beat_saber,GradientBoosting,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9485294117647057,0.0,0.08333333333333333
25,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
25,beat_saber,GaussianNB,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9509803921568626,0.0,0.08333333333333333
25,beat_saber,DecisionTree,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
25,beat_saber,MLP,0.9310344827586207,0.8571428571428571,1.0,0.9230769230769231,1.0,0.11764705882352941,0.0
25,beat_saber,XGBoost,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
26,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
26,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
26,beat_saber,SVM,0.9375,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9958333333333333,0.05,0.08333333333333333
26,beat_saber,KNN,0.75,0.6,1.0,0.75,0.9625,0.4,0.0
26,beat_saber,GradientBoosting,0.90625,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9395833333333333,0.05,0.16666666666666666
26,beat_saber,AdaBoost,0.96875,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
26,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
26,beat_saber,DecisionTree,0.9375,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9333333333333332,0.05,0.08333333333333333
26,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
26,beat_saber,XGBoost,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9916666666666667,0.0,0.08333333333333333
27,beat_saber,RandomForest,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
27,beat_saber,LogisticRegression,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.0,0.08333333333333333
27,beat_saber,SVM,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9754901960784312,0.0,0.08333333333333333
27,beat_saber,KNN,0.9310344827586207,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9509803921568626,0.058823529411764705,0.08333333333333333
27,beat_saber,GradientBoosting,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
27,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
27,beat_saber,GaussianNB,0.9310344827586207,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9289215686274509,0.058823529411764705,0.08333333333333333
27,beat_saber,DecisionTree,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
27,beat_saber,MLP,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666,0.0,0.08333333333333333
27,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
28,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
28,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
28,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
28,beat_saber,KNN,1.0,1.0,1.0,1.0,1.0,0.0,0.0
28,beat_saber,GradientBoosting,0.9393939393939394,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9920634920634921,0.047619047619047616,0.08333333333333333
28,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
28,beat_saber,GaussianNB,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
28,beat_saber,DecisionTree,0.9090909090909091,0.8461538461538461,0.9166666666666666,0.88,0.9107142857142856,0.09523809523809523,0.08333333333333333
28,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
28,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
29,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
29,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
29,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
29,beat_saber,KNN,0.9411764705882353,0.8571428571428571,1.0,0.9230769230769231,0.9943181818181818,0.09090909090909091,0.0
29,beat_saber,GradientBoosting,0.9705882352941176,0.9230769230769231,1.0,0.96,0.9772727272727273,0.045454545454545456,0.0
29,beat_saber,AdaBoost,0.9705882352941176,0.9230769230769231,1.0,0.96,0.9772727272727273,0.045454545454545456,0.0
29,beat_saber,GaussianNB,0.9117647058823529,1.0,0.75,0.8571428571428571,1.0,0.0,0.25
29,beat_saber,DecisionTree,0.9705882352941176,0.9230769230769231,1.0,0.96,0.9772727272727273,0.045454545454545456,0.0
29,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
29,beat_saber,XGBoost,0.9705882352941176,0.9230769230769231,1.0,0.96,0.9772727272727273,0.045454545454545456,0.0
