User_ID,Game_Type,Model_Type,Num_Samples,Genuine_Accuracy,Impostor_Accuracy,Overall_Accuracy,Num_Impostor_IDs
36,forklift_simulator,RandomForest,9,1,0.0,0.5,0
36,forklift_simulator,RandomForest,10,1,0.0,0.5,0
37,forklift_simulator,RandomForest,1,1,1.0,1.0,10
37,forklift_simulator,RandomForest,2,1,1.0,1.0,4
37,forklift_simulator,RandomForest,3,1,1.0,1.0,3
37,forklift_simulator,RandomForest,4,1,1.0,1.0,1
37,forklift_simulator,RandomForest,5,1,1.0,1.0,1
37,forklift_simulator,RandomForest,6,1,1.0,1.0,1
37,forklift_simulator,RandomForest,7,1,1.0,1.0,1
37,forklift_simulator,RandomForest,8,1,0.0,0.5,0
37,forklift_simulator,RandomForest,9,1,0.0,0.5,0
37,forklift_simulator,RandomForest,10,1,0.0,0.5,0
38,forklift_simulator,RandomForest,1,1,1.0,1.0,11
38,forklift_simulator,RandomForest,2,1,1.0,1.0,4
38,forklift_simulator,RandomForest,3,1,1.0,1.0,3
38,forklift_simulator,RandomForest,4,1,0.0,0.5,0
38,forklift_simulator,RandomForest,5,1,0.0,0.5,0
38,forklift_simulator,RandomForest,6,1,0.0,0.5,0
38,forklift_simulator,RandomForest,7,1,0.0,0.5,0
38,forklift_simulator,RandomForest,8,1,0.0,0.5,0
38,forklift_simulator,RandomForest,9,1,0.0,0.5,0
38,forklift_simulator,RandomForest,10,1,0.0,0.5,0
39,forklift_simulator,RandomForest,1,1,1.0,1.0,11
39,forklift_simulator,RandomForest,2,1,1.0,1.0,4
39,forklift_simulator,RandomForest,3,1,1.0,1.0,2
39,forklift_simulator,RandomForest,4,1,1.0,1.0,2
39,forklift_simulator,RandomForest,5,1,1.0,1.0,1
39,forklift_simulator,RandomForest,6,1,1.0,1.0,1
39,forklift_simulator,RandomForest,7,1,1.0,1.0,1
39,forklift_simulator,RandomForest,8,1,0.0,0.5,0
39,forklift_simulator,RandomForest,9,1,0.0,0.5,0
39,forklift_simulator,RandomForest,10,1,0.0,0.5,0
40,forklift_simulator,RandomForest,1,0,1.0,0.5,12
40,forklift_simulator,RandomForest,2,1,1.0,1.0,3
40,forklift_simulator,RandomForest,3,1,1.0,1.0,3
40,forklift_simulator,RandomForest,4,1,1.0,1.0,1
40,forklift_simulator,RandomForest,5,1,1.0,1.0,1
40,forklift_simulator,RandomForest,6,1,0.0,0.5,0
40,forklift_simulator,RandomForest,7,1,0.0,0.5,0
40,forklift_simulator,RandomForest,8,1,0.0,0.5,0
40,forklift_simulator,RandomForest,9,1,0.0,0.5,0
40,forklift_simulator,RandomForest,10,1,0.0,0.5,0
41,forklift_simulator,RandomForest,1,1,1.0,1.0,12
41,forklift_simulator,RandomForest,2,1,1.0,1.0,4
41,forklift_simulator,RandomForest,3,1,1.0,1.0,1
41,forklift_simulator,RandomForest,4,1,1.0,1.0,1
41,forklift_simulator,RandomForest,5,1,0.0,0.5,0
41,forklift_simulator,RandomForest,6,1,0.0,0.5,0
41,forklift_simulator,RandomForest,7,1,0.0,0.5,0
41,forklift_simulator,RandomForest,8,1,0.0,0.5,0
41,forklift_simulator,RandomForest,9,1,0.0,0.5,0
41,forklift_simulator,RandomForest,10,1,0.0,0.5,0
42,forklift_simulator,RandomForest,1,0,1.0,0.5,13
42,forklift_simulator,RandomForest,2,1,1.0,1.0,2
42,forklift_simulator,RandomForest,3,1,1.0,1.0,1
42,forklift_simulator,RandomForest,4,1,1.0,1.0,1
42,forklift_simulator,RandomForest,5,1,0.0,0.5,0
42,forklift_simulator,RandomForest,6,1,0.0,0.5,0
42,forklift_simulator,RandomForest,7,1,0.0,0.5,0
42,forklift_simulator,RandomForest,8,1,0.0,0.5,0
42,forklift_simulator,RandomForest,9,1,0.0,0.5,0
42,forklift_simulator,RandomForest,10,1,0.0,0.5,0
43,forklift_simulator,RandomForest,1,1,1.0,1.0,11
43,forklift_simulator,RandomForest,2,1,1.0,1.0,5
43,forklift_simulator,RandomForest,3,1,1.0,1.0,2
43,forklift_simulator,RandomForest,4,1,1.0,1.0,1
43,forklift_simulator,RandomForest,5,1,1.0,1.0,1
43,forklift_simulator,RandomForest,6,1,0.0,0.5,0
43,forklift_simulator,RandomForest,7,1,0.0,0.5,0
43,forklift_simulator,RandomForest,8,1,0.0,0.5,0
43,forklift_simulator,RandomForest,9,1,0.0,0.5,0
43,forklift_simulator,RandomForest,10,1,0.0,0.5,0
44,forklift_simulator,RandomForest,1,1,1.0,1.0,12
44,forklift_simulator,RandomForest,2,1,1.0,1.0,4
44,forklift_simulator,RandomForest,3,1,1.0,1.0,2
44,forklift_simulator,RandomForest,4,1,1.0,1.0,1
44,forklift_simulator,RandomForest,5,1,1.0,1.0,1
44,forklift_simulator,RandomForest,6,1,1.0,1.0,1
44,forklift_simulator,RandomForest,7,1,0.0,0.5,0
44,forklift_simulator,RandomForest,8,1,0.0,0.5,0
44,forklift_simulator,RandomForest,9,1,0.0,0.5,0
44,forklift_simulator,RandomForest,10,1,0.0,0.5,0
45,forklift_simulator,RandomForest,1,1,1.0,1.0,12
45,forklift_simulator,RandomForest,2,1,1.0,1.0,4
45,forklift_simulator,RandomForest,3,1,1.0,1.0,1
45,forklift_simulator,RandomForest,4,1,1.0,1.0,1
45,forklift_simulator,RandomForest,5,1,1.0,1.0,1
45,forklift_simulator,RandomForest,6,1,0.0,0.5,0
45,forklift_simulator,RandomForest,7,1,0.0,0.5,0
45,forklift_simulator,RandomForest,8,1,0.0,0.5,0
45,forklift_simulator,RandomForest,9,1,0.0,0.5,0
45,forklift_simulator,RandomForest,10,1,0.0,0.5,0
46,forklift_simulator,RandomForest,1,1,1.0,1.0,11
46,forklift_simulator,RandomForest,2,1,1.0,1.0,4
46,forklift_simulator,RandomForest,3,1,1.0,1.0,1
46,forklift_simulator,RandomForest,4,1,1.0,1.0,1
46,forklift_simulator,RandomForest,5,1,1.0,1.0,1
46,forklift_simulator,RandomForest,6,1,1.0,1.0,1
46,forklift_simulator,RandomForest,7,1,0.0,0.5,0
46,forklift_simulator,RandomForest,8,1,0.0,0.5,0
46,forklift_simulator,RandomForest,9,1,0.0,0.5,0
46,forklift_simulator,RandomForest,10,1,0.0,0.5,0
47,forklift_simulator,RandomForest,1,1,1.0,1.0,12
47,forklift_simulator,RandomForest,2,1,1.0,1.0,3
47,forklift_simulator,RandomForest,3,1,1.0,1.0,2
47,forklift_simulator,RandomForest,4,1,1.0,1.0,2
47,forklift_simulator,RandomForest,5,1,1.0,1.0,1
47,forklift_simulator,RandomForest,6,1,1.0,1.0,1
47,forklift_simulator,RandomForest,7,1,0.0,0.5,0
47,forklift_simulator,RandomForest,8,1,0.0,0.5,0
47,forklift_simulator,RandomForest,9,1,0.0,0.5,0
47,forklift_simulator,RandomForest,10,1,0.0,0.5,0
48,forklift_simulator,RandomForest,1,1,1.0,1.0,12
48,forklift_simulator,RandomForest,2,1,1.0,1.0,4
48,forklift_simulator,RandomForest,3,1,1.0,1.0,1
48,forklift_simulator,RandomForest,4,1,1.0,1.0,1
48,forklift_simulator,RandomForest,5,1,0.0,0.5,0
48,forklift_simulator,RandomForest,6,1,0.0,0.5,0
48,forklift_simulator,RandomForest,7,1,0.0,0.5,0
48,forklift_simulator,RandomForest,8,1,0.0,0.5,0
48,forklift_simulator,RandomForest,9,1,0.0,0.5,0
48,forklift_simulator,RandomForest,10,1,0.0,0.5,0
49,forklift_simulator,RandomForest,1,1,1.0,1.0,10
49,forklift_simulator,RandomForest,2,1,1.0,1.0,6
49,forklift_simulator,RandomForest,3,1,1.0,1.0,1
49,forklift_simulator,RandomForest,4,1,1.0,1.0,1
49,forklift_simulator,RandomForest,5,1,1.0,1.0,1
49,forklift_simulator,RandomForest,6,1,1.0,1.0,1
49,forklift_simulator,RandomForest,7,1,0.0,0.5,0
49,forklift_simulator,RandomForest,8,1,0.0,0.5,0
49,forklift_simulator,RandomForest,9,1,0.0,0.5,0
49,forklift_simulator,RandomForest,10,1,0.0,0.5,0
50,forklift_simulator,RandomForest,1,1,1.0,1.0,12
50,forklift_simulator,RandomForest,2,1,1.0,1.0,3
50,forklift_simulator,RandomForest,3,1,1.0,1.0,2
50,forklift_simulator,RandomForest,4,1,1.0,1.0,2
50,forklift_simulator,RandomForest,5,1,1.0,1.0,1
50,forklift_simulator,RandomForest,6,1,1.0,1.0,1
50,forklift_simulator,RandomForest,7,1,0.0,0.5,0
50,forklift_simulator,RandomForest,8,1,0.0,0.5,0
50,forklift_simulator,RandomForest,9,1,0.0,0.5,0
50,forklift_simulator,RandomForest,10,1,0.0,0.5,0
51,forklift_simulator,RandomForest,1,1,1.0,1.0,13
51,forklift_simulator,RandomForest,2,1,1.0,1.0,3
51,forklift_simulator,RandomForest,3,1,1.0,1.0,1
51,forklift_simulator,RandomForest,4,1,0.0,0.5,0
51,forklift_simulator,RandomForest,5,1,0.0,0.5,0
51,forklift_simulator,RandomForest,6,1,0.0,0.5,0
51,forklift_simulator,RandomForest,7,1,0.0,0.5,0
51,forklift_simulator,RandomForest,8,1,0.0,0.5,0
51,forklift_simulator,RandomForest,9,1,0.0,0.5,0
51,forklift_simulator,RandomForest,10,1,0.0,0.5,0
52,forklift_simulator,RandomForest,1,1,1.0,1.0,12
52,forklift_simulator,RandomForest,2,1,1.0,1.0,4
52,forklift_simulator,RandomForest,3,1,0.0,0.5,0
52,forklift_simulator,RandomForest,4,1,0.0,0.5,0
52,forklift_simulator,RandomForest,5,1,0.0,0.5,0
52,forklift_simulator,RandomForest,6,1,0.0,0.5,0
52,forklift_simulator,RandomForest,7,1,0.0,0.5,0
52,forklift_simulator,RandomForest,8,1,0.0,0.5,0
52,forklift_simulator,RandomForest,9,1,0.0,0.5,0
52,forklift_simulator,RandomForest,10,1,0.0,0.5,0
53,forklift_simulator,RandomForest,1,1,1.0,1.0,13
53,forklift_simulator,RandomForest,2,1,1.0,1.0,3
53,forklift_simulator,RandomForest,3,1,1.0,1.0,1
53,forklift_simulator,RandomForest,4,1,1.0,1.0,1
53,forklift_simulator,RandomForest,5,1,1.0,1.0,1
53,forklift_simulator,RandomForest,6,1,1.0,1.0,1
53,forklift_simulator,RandomForest,7,1,1.0,1.0,1
53,forklift_simulator,RandomForest,8,1,0.0,0.5,0
53,forklift_simulator,RandomForest,9,1,0.0,0.5,0
53,forklift_simulator,RandomForest,10,1,0.0,0.5,0
54,forklift_simulator,RandomForest,1,1,1.0,1.0,12
54,forklift_simulator,RandomForest,2,1,1.0,1.0,3
54,forklift_simulator,RandomForest,3,1,0.0,0.5,0
54,forklift_simulator,RandomForest,4,1,0.0,0.5,0
54,forklift_simulator,RandomForest,5,1,0.0,0.5,0
54,forklift_simulator,RandomForest,6,1,0.0,0.5,0
54,forklift_simulator,RandomForest,7,1,0.0,0.5,0
54,forklift_simulator,RandomForest,8,1,0.0,0.5,0
54,forklift_simulator,RandomForest,9,1,0.0,0.5,0
54,forklift_simulator,RandomForest,10,1,0.0,0.5,0
55,forklift_simulator,RandomForest,1,1,1.0,1.0,10
55,forklift_simulator,RandomForest,2,1,1.0,1.0,6
55,forklift_simulator,RandomForest,3,1,1.0,1.0,1
55,forklift_simulator,RandomForest,4,1,1.0,1.0,1
55,forklift_simulator,RandomForest,5,1,0.0,0.5,0
55,forklift_simulator,RandomForest,6,1,0.0,0.5,0
55,forklift_simulator,RandomForest,7,1,0.0,0.5,0
55,forklift_simulator,RandomForest,8,1,0.0,0.5,0
55,forklift_simulator,RandomForest,9,1,0.0,0.5,0
55,forklift_simulator,RandomForest,10,1,0.0,0.5,0
56,forklift_simulator,RandomForest,1,1,1.0,1.0,11
56,forklift_simulator,RandomForest,2,1,1.0,1.0,4
56,forklift_simulator,RandomForest,3,1,1.0,1.0,2
56,forklift_simulator,RandomForest,4,1,1.0,1.0,2
56,forklift_simulator,RandomForest,5,1,1.0,1.0,2
56,forklift_simulator,RandomForest,6,1,0.0,0.5,0
56,forklift_simulator,RandomForest,7,1,0.0,0.5,0
56,forklift_simulator,RandomForest,8,1,0.0,0.5,0
56,forklift_simulator,RandomForest,9,1,0.0,0.5,0
56,forklift_simulator,RandomForest,10,1,0.0,0.5,0
57,forklift_simulator,RandomForest,1,0,1.0,0.5,12
57,forklift_simulator,RandomForest,2,1,1.0,1.0,4
57,forklift_simulator,RandomForest,3,1,1.0,1.0,1
57,forklift_simulator,RandomForest,4,1,1.0,1.0,1
57,forklift_simulator,RandomForest,5,1,0.0,0.5,0
57,forklift_simulator,RandomForest,6,1,0.0,0.5,0
57,forklift_simulator,RandomForest,7,1,0.0,0.5,0
57,forklift_simulator,RandomForest,8,1,0.0,0.5,0
57,forklift_simulator,RandomForest,9,1,0.0,0.5,0
57,forklift_simulator,RandomForest,10,1,0.0,0.5,0
58,forklift_simulator,RandomForest,1,1,1.0,1.0,12
58,forklift_simulator,RandomForest,2,1,1.0,1.0,2
58,forklift_simulator,RandomForest,3,1,1.0,1.0,2
58,forklift_simulator,RandomForest,4,1,1.0,1.0,1
58,forklift_simulator,RandomForest,5,1,0.0,0.5,0
58,forklift_simulator,RandomForest,6,1,0.0,0.5,0
58,forklift_simulator,RandomForest,7,1,0.0,0.5,0
58,forklift_simulator,RandomForest,8,1,0.0,0.5,0
58,forklift_simulator,RandomForest,9,1,0.0,0.5,0
58,forklift_simulator,RandomForest,10,1,0.0,0.5,0
59,forklift_simulator,RandomForest,1,1,0.9230769230769231,0.9615384615384616,13
59,forklift_simulator,RandomForest,2,1,1.0,1.0,2
59,forklift_simulator,RandomForest,3,1,1.0,1.0,1
59,forklift_simulator,RandomForest,4,1,1.0,1.0,1
59,forklift_simulator,RandomForest,5,1,1.0,1.0,1
59,forklift_simulator,RandomForest,6,1,1.0,1.0,1
59,forklift_simulator,RandomForest,7,1,1.0,1.0,1
59,forklift_simulator,RandomForest,8,1,1.0,1.0,1
59,forklift_simulator,RandomForest,9,1,0.0,0.5,0
59,forklift_simulator,RandomForest,10,1,0.0,0.5,0
0,beat_saber,RandomForest,1,0,1.0,0.5,11
0,beat_saber,RandomForest,2,1,1.0,1.0,4
0,beat_saber,RandomForest,3,1,1.0,1.0,2
0,beat_saber,RandomForest,4,1,1.0,1.0,1
0,beat_saber,RandomForest,5,1,1.0,1.0,1
0,beat_saber,RandomForest,6,1,1.0,1.0,1
0,beat_saber,RandomForest,7,1,1.0,1.0,1
0,beat_saber,RandomForest,8,1,1.0,1.0,1
0,beat_saber,RandomForest,9,1,0.0,0.5,0
0,beat_saber,RandomForest,10,1,0.0,0.5,0
1,beat_saber,RandomForest,1,1,1.0,1.0,13
1,beat_saber,RandomForest,2,1,1.0,1.0,3
1,beat_saber,RandomForest,3,1,1.0,1.0,1
1,beat_saber,RandomForest,4,1,1.0,1.0,1
1,beat_saber,RandomForest,5,1,0.0,0.5,0
1,beat_saber,RandomForest,6,1,0.0,0.5,0
1,beat_saber,RandomForest,7,1,0.0,0.5,0
1,beat_saber,RandomForest,8,1,0.0,0.5,0
1,beat_saber,RandomForest,9,1,0.0,0.5,0
1,beat_saber,RandomForest,10,1,0.0,0.5,0
2,beat_saber,RandomForest,1,1,1.0,1.0,12
2,beat_saber,RandomForest,2,1,1.0,1.0,3
2,beat_saber,RandomForest,3,1,1.0,1.0,2
2,beat_saber,RandomForest,4,1,1.0,1.0,1
2,beat_saber,RandomForest,5,1,1.0,1.0,1
2,beat_saber,RandomForest,6,1,1.0,1.0,1
2,beat_saber,RandomForest,7,1,1.0,1.0,1
2,beat_saber,RandomForest,8,1,1.0,1.0,1
2,beat_saber,RandomForest,9,1,0.0,0.5,0
2,beat_saber,RandomForest,10,1,0.0,0.5,0
3,beat_saber,RandomForest,1,1,1.0,1.0,12
3,beat_saber,RandomForest,2,1,1.0,1.0,4
3,beat_saber,RandomForest,3,1,1.0,1.0,1
3,beat_saber,RandomForest,4,1,1.0,1.0,1
3,beat_saber,RandomForest,5,1,1.0,1.0,1
3,beat_saber,RandomForest,6,1,1.0,1.0,1
3,beat_saber,RandomForest,7,1,0.0,0.5,0
3,beat_saber,RandomForest,8,1,0.0,0.5,0
3,beat_saber,RandomForest,9,1,0.0,0.5,0
3,beat_saber,RandomForest,10,1,0.0,0.5,0
4,beat_saber,RandomForest,1,1,1.0,1.0,10
4,beat_saber,RandomForest,2,1,1.0,1.0,4
4,beat_saber,RandomForest,3,1,1.0,1.0,3
4,beat_saber,RandomForest,4,1,1.0,1.0,2
4,beat_saber,RandomForest,5,1,1.0,1.0,2
4,beat_saber,RandomForest,6,1,1.0,1.0,1
4,beat_saber,RandomForest,7,1,0.0,0.5,0
4,beat_saber,RandomForest,8,1,0.0,0.5,0
4,beat_saber,RandomForest,9,1,0.0,0.5,0
4,beat_saber,RandomForest,10,1,0.0,0.5,0
5,beat_saber,RandomForest,1,1,1.0,1.0,10
5,beat_saber,RandomForest,2,1,1.0,1.0,5
5,beat_saber,RandomForest,3,1,1.0,1.0,2
5,beat_saber,RandomForest,4,1,1.0,1.0,2
5,beat_saber,RandomForest,5,1,1.0,1.0,1
5,beat_saber,RandomForest,6,1,1.0,1.0,1
5,beat_saber,RandomForest,7,1,1.0,1.0,1
5,beat_saber,RandomForest,8,1,1.0,1.0,1
5,beat_saber,RandomForest,9,1,1.0,1.0,1
5,beat_saber,RandomForest,10,1,0.0,0.5,0
6,beat_saber,RandomForest,1,1,1.0,1.0,11
6,beat_saber,RandomForest,2,1,1.0,1.0,5
6,beat_saber,RandomForest,3,1,1.0,1.0,2
6,beat_saber,RandomForest,4,1,1.0,1.0,2
6,beat_saber,RandomForest,5,1,0.0,0.5,0
6,beat_saber,RandomForest,6,1,0.0,0.5,0
6,beat_saber,RandomForest,7,1,0.0,0.5,0
6,beat_saber,RandomForest,8,1,0.0,0.5,0
6,beat_saber,RandomForest,9,1,0.0,0.5,0
6,beat_saber,RandomForest,10,1,0.0,0.5,0
7,beat_saber,RandomForest,1,1,1.0,1.0,11
7,beat_saber,RandomForest,2,1,1.0,1.0,4
7,beat_saber,RandomForest,3,1,1.0,1.0,1
7,beat_saber,RandomForest,4,1,0.0,0.5,0
7,beat_saber,RandomForest,5,1,0.0,0.5,0
7,beat_saber,RandomForest,6,1,0.0,0.5,0
7,beat_saber,RandomForest,7,1,0.0,0.5,0
7,beat_saber,RandomForest,8,1,0.0,0.5,0
7,beat_saber,RandomForest,9,1,0.0,0.5,0
7,beat_saber,RandomForest,10,1,0.0,0.5,0
8,beat_saber,RandomForest,1,1,1.0,1.0,10
8,beat_saber,RandomForest,2,1,1.0,1.0,5
8,beat_saber,RandomForest,3,1,1.0,1.0,2
8,beat_saber,RandomForest,4,1,1.0,1.0,2
8,beat_saber,RandomForest,5,1,1.0,1.0,2
8,beat_saber,RandomForest,6,1,1.0,1.0,2
8,beat_saber,RandomForest,7,1,1.0,1.0,2
8,beat_saber,RandomForest,8,1,1.0,1.0,2
8,beat_saber,RandomForest,9,1,0.0,0.5,0
8,beat_saber,RandomForest,10,1,0.0,0.5,0
9,beat_saber,RandomForest,1,1,1.0,1.0,11
9,beat_saber,RandomForest,2,1,1.0,1.0,3
9,beat_saber,RandomForest,3,1,1.0,1.0,3
9,beat_saber,RandomForest,4,1,1.0,1.0,2
9,beat_saber,RandomForest,5,1,1.0,1.0,1
9,beat_saber,RandomForest,6,1,1.0,1.0,1
9,beat_saber,RandomForest,7,1,1.0,1.0,1
9,beat_saber,RandomForest,8,1,1.0,1.0,1
9,beat_saber,RandomForest,9,1,0.0,0.5,0
9,beat_saber,RandomForest,10,1,0.0,0.5,0
10,beat_saber,RandomForest,1,1,1.0,1.0,13
10,beat_saber,RandomForest,2,1,1.0,1.0,3
10,beat_saber,RandomForest,3,1,1.0,1.0,2
10,beat_saber,RandomForest,4,1,1.0,1.0,1
10,beat_saber,RandomForest,5,1,1.0,1.0,1
10,beat_saber,RandomForest,6,1,1.0,1.0,1
10,beat_saber,RandomForest,7,1,0.0,0.5,0
10,beat_saber,RandomForest,8,1,0.0,0.5,0
10,beat_saber,RandomForest,9,1,0.0,0.5,0
10,beat_saber,RandomForest,10,1,0.0,0.5,0
11,beat_saber,RandomForest,1,1,1.0,1.0,11
11,beat_saber,RandomForest,2,1,1.0,1.0,5
11,beat_saber,RandomForest,3,1,1.0,1.0,2
11,beat_saber,RandomForest,4,1,1.0,1.0,1
11,beat_saber,RandomForest,5,1,1.0,1.0,1
11,beat_saber,RandomForest,6,1,0.0,0.5,0
11,beat_saber,RandomForest,7,1,0.0,0.5,0
11,beat_saber,RandomForest,8,1,0.0,0.5,0
11,beat_saber,RandomForest,9,1,0.0,0.5,0
11,beat_saber,RandomForest,10,1,0.0,0.5,0
12,beat_saber,RandomForest,1,1,0.8181818181818182,0.9090909090909092,11
12,beat_saber,RandomForest,2,1,0.75,0.875,4
12,beat_saber,RandomForest,3,1,1.0,1.0,2
12,beat_saber,RandomForest,4,1,1.0,1.0,2
12,beat_saber,RandomForest,5,1,1.0,1.0,2
12,beat_saber,RandomForest,6,1,1.0,1.0,2
12,beat_saber,RandomForest,7,1,1.0,1.0,2
12,beat_saber,RandomForest,8,1,1.0,1.0,2
12,beat_saber,RandomForest,9,1,0.0,0.5,0
12,beat_saber,RandomForest,10,1,0.0,0.5,0
13,beat_saber,RandomForest,1,1,1.0,1.0,11
13,beat_saber,RandomForest,2,1,1.0,1.0,5
13,beat_saber,RandomForest,3,1,1.0,1.0,1
13,beat_saber,RandomForest,4,1,1.0,1.0,1
13,beat_saber,RandomForest,5,1,1.0,1.0,1
13,beat_saber,RandomForest,6,1,0.0,0.5,0
13,beat_saber,RandomForest,7,1,0.0,0.5,0
13,beat_saber,RandomForest,8,1,0.0,0.5,0
13,beat_saber,RandomForest,9,1,0.0,0.5,0
13,beat_saber,RandomForest,10,1,0.0,0.5,0
14,beat_saber,RandomForest,1,0,0.9090909090909091,0.45454545454545453,11
14,beat_saber,RandomForest,2,1,1.0,1.0,4
14,beat_saber,RandomForest,3,1,1.0,1.0,2
14,beat_saber,RandomForest,4,1,1.0,1.0,2
14,beat_saber,RandomForest,5,1,1.0,1.0,2
14,beat_saber,RandomForest,6,1,1.0,1.0,2
14,beat_saber,RandomForest,7,1,1.0,1.0,1
14,beat_saber,RandomForest,8,1,0.0,0.5,0
14,beat_saber,RandomForest,9,1,0.0,0.5,0
14,beat_saber,RandomForest,10,1,0.0,0.5,0
15,beat_saber,RandomForest,1,1,1.0,1.0,13
15,beat_saber,RandomForest,2,1,1.0,1.0,3
15,beat_saber,RandomForest,3,1,1.0,1.0,2
15,beat_saber,RandomForest,4,1,0.0,0.5,0
15,beat_saber,RandomForest,5,1,0.0,0.5,0
15,beat_saber,RandomForest,6,1,0.0,0.5,0
15,beat_saber,RandomForest,7,1,0.0,0.5,0
15,beat_saber,RandomForest,8,1,0.0,0.5,0
15,beat_saber,RandomForest,9,1,0.0,0.5,0
15,beat_saber,RandomForest,10,1,0.0,0.5,0
16,beat_saber,RandomForest,1,1,0.9090909090909091,0.9545454545454546,11
16,beat_saber,RandomForest,2,1,1.0,1.0,5
16,beat_saber,RandomForest,3,1,1.0,1.0,2
16,beat_saber,RandomForest,4,1,1.0,1.0,1
16,beat_saber,RandomForest,5,1,1.0,1.0,1
16,beat_saber,RandomForest,6,1,0.0,0.5,0
16,beat_saber,RandomForest,7,1,0.0,0.5,0
16,beat_saber,RandomForest,8,1,0.0,0.5,0
16,beat_saber,RandomForest,9,1,0.0,0.5,0
16,beat_saber,RandomForest,10,1,0.0,0.5,0
17,beat_saber,RandomForest,1,0,1.0,0.5,12
17,beat_saber,RandomForest,2,1,1.0,1.0,3
